,Area,I1,I2,I3,I4,I5,I6,Class
1947,-0.0511893807316,0.163118408358,-0.541064579986,-0.665808192401,-0.662458111364,-0.682936369717,-0.688777232883,
1948,1.24985718763,-2.34432646451,-0.629270845839,-0.90028883504,-0.954554117856,-0.921807299713,-0.842588852953,
1949,-0.0581499508699,0.631364238459,1.84475596284,1.12207604089,1.04710500333,1.06026185578,1.49004279989,
1950,-0.0535095707777,0.211472393224,-0.549039164765,1.57483619031,1.71612809057,1.72540775534,0.918893143225,
1951,-0.0216069576436,0.117049857484,-0.536702573493,-0.734969565269,-0.69426348496,-0.725103388593,-0.704720875442,
1952,-0.0581499508699,0.631364238459,1.84475596284,1.14571825875,1.04162933424,1.06234531549,1.48605483043,
1953,-0.0424886680586,-0.321898946723,-0.584708882577,-0.549480740221,-0.565734504167,-0.562065367889,-0.591075216869,
1954,-0.0581499508699,0.631364238459,1.84475596284,1.11047624123,1.05433680607,1.06318380617,1.49266396181,
1955,-0.0488691906854,0.264226534965,-0.533948341633,-0.646800846907,-0.676591953126,-0.682307800529,-0.689164792858,
1956,-0.0581499508699,0.631364238459,1.84475596284,1.12567961102,1.04715571772,1.06132599663,1.48960638056,
1957,-0.049449238197,0.358358031904,-0.519510770437,-0.643307477946,-0.669663391896,-0.680076016564,-0.684341302916,
1958,-0.0453889056163,0.357980291255,-0.532063179513,1.75449103901,1.84910595199,1.8242088939,0.946556533317,
1959,-0.0482891431739,0.598650348062,-0.47696638887,-0.575844719241,-0.519696901721,-0.468722140007,-0.544925738005,
1960,-0.0546696658007,0.495548407934,-0.488758350275,-0.646315430946,-0.448192943627,-0.520131126165,-0.529721415802,
1961,-0.0471290481509,-0.281071707912,-0.581590444685,-0.740480106298,-0.814110123957,-0.812515355159,-0.798271063467,
1962,-0.0459689531278,-0.975650150465,-0.598418918301,-0.897891824377,-1.07815931036,-1.05248748882,-0.982900055952,
1963,-0.0587299983814,-0.208419451858,-0.569524269562,-0.775886064704,-0.867936561042,-0.861813591126,-0.830993033326,
1964,-0.0430687155702,-0.248705653589,-0.578988658572,-0.705300451416,-0.769808912214,-0.753693103745,-0.724439823847,
1965,-0.000145199717102,-2.04634763287,-0.575549208353,-0.947329969494,-1.03413324354,-1.00699990468,-0.89842458965,
1966,-0.0575699033584,0.495548406051,-0.48875835028,-0.646315916591,-0.448188096312,-0.520127683695,-0.529718302639,
1967,-0.0413285730356,-0.686180285581,-0.605735112206,-0.748535758834,-0.844787802345,-0.838468164255,-0.830076397469,
1968,-0.0500292857085,0.63957286392,-0.433479452993,-0.610961370061,-0.560868109193,-0.568910922727,-0.576877012952,
1969,-0.0424886680586,0.252592149069,-0.52971858359,-0.663551961026,-0.688563996607,-0.701512234486,-0.701155944916,
1970,-0.0303076703166,-1.36584807551,-0.636029237313,-0.776963687689,-0.920418519408,-0.903539724249,-0.89638233731,
1971,-0.049449238197,0.609153419162,-0.447549573124,-0.551918829863,-0.416737106711,-0.4714429503,-0.490855367191,
1972,-0.0564098083353,-0.912885797007,-0.569929254615,-0.863395454036,-0.819843198285,-0.842319334714,-0.756505588405,
1973,-0.0471290481509,-1.16640080116,-0.628356762471,-0.725789012971,-0.753517879244,-0.748252362825,-0.749865794236,
1974,-0.0500292857085,0.284295269771,-0.422379309791,-0.795106195296,-0.643792678392,-0.704517199167,-0.6252722254,
1975,-0.0529295232661,0.467298515742,-0.455779423517,-0.55417616349,-0.568330738389,-0.541600937256,-0.586405133613,
1976,-0.0465490006393,0.252154901998,-0.540389390517,-0.623045376614,-0.676379157224,-0.68197015958,-0.69953405885,
1977,-0.0448088581048,0.158734323697,-0.53854457625,-0.729171308361,-0.732017443377,-0.472757800792,-0.570768378347,
1978,-0.0517694282431,0.724146743187,-0.397072767083,-0.601804206838,-0.499764296108,-0.546124891383,-0.521313636857,
1979,-0.0378482879664,0.463861368023,-0.510294309589,-0.509741485817,-0.415966471738,-0.443548350985,-0.516774487866,
1980,-0.0540896182892,0.313983702817,-0.52157506501,-0.664737792701,-0.634145261058,-0.524744360167,-0.604697108299,
1981,-0.0517694282431,0.39042925503,-0.305997765094,-0.685744560197,-0.533476461519,-0.582982243044,-0.501207339222,
1982,0.117604445123,-1.72778260236,-0.588303257447,-0.66772529425,-0.950226097667,-0.882704945411,-0.897195633342,
1983,-0.0581499508699,0.631364238459,1.84475596284,1.11044273785,1.04517234793,1.05553393208,1.49092761948,
1984,-0.0581499508699,0.631364238459,1.84475596284,1.14851166128,1.04166930659,1.06317408328,1.48581392337,
1985,-0.0581499508699,0.631364238459,1.84475596284,1.09497222643,1.05083383207,1.05604202102,1.49490696103,
1986,-0.0488691906854,-0.068024607628,-0.557715314707,-0.728451567302,-0.71280884869,-0.730611749946,-0.721240214707,
1987,-0.0587299983814,-0.208419452109,-0.569524269549,-0.775886056857,-0.867936431761,-0.861813474633,-0.83099294084,
1988,-0.0158064825284,-1.65849818649,-0.640088175967,-0.853316283445,-1.03423347644,-1.00791318909,-0.967594114617,
1989,-0.0366881929434,0.0149732577978,-0.552469205628,-0.687983591528,-0.76659835738,-0.751900500778,-0.688460123152,
1990,-0.0407485255241,0.48926886744,-0.500399456507,-0.524832413002,-0.546895169282,-0.560076608622,-0.598381582462,
1991,-0.0482891431739,0.598650347837,-0.476966388884,-0.575844788516,-0.519697015683,-0.468721527738,-0.544925704403,
1992,-0.018706720086,-0.984036839273,-0.609242739673,-0.49050282095,-0.625708446828,-0.591871018588,-0.640941432389,
1993,-0.049449238197,0.563195348299,-0.470882406863,-0.464203889375,-0.506431887634,-0.490312125886,-0.474614782916,
1994,-0.0581499508699,-0.257926752963,-0.5808632452,1.26102350774,1.25733563852,1.25765389777,0.53772434761,
1995,-0.0569898558468,0.582464402844,-0.365878960616,-0.72766310429,-0.518407954642,-0.593867056077,-0.519158079222,
1996,-0.0424886680586,0.160246207495,-0.546012485982,-0.549762155628,-0.502076658713,-0.51728689519,-0.536816046209,
1997,-0.0482891431739,0.299449080874,-0.512662221511,-0.704139957214,-0.704650339654,-0.68446198603,-0.680317375305,
1998,-0.0384283354779,-1.04386801218,-0.617321584771,-0.72153004217,-0.894004036731,-0.867171813109,-0.849234294987,
1999,-0.0587299983814,-0.208419451858,-0.56952426956,-0.775885998665,-0.867936522312,-0.861813545019,-0.830993024461,
2000,-0.0482891431739,0.464358719229,-0.505295105704,-0.610061975145,-0.675336784792,-0.677443401829,-0.681731670206,
2001,-0.0558297608238,-0.182493210185,-0.518168712102,-0.800026391449,-0.712120110889,-0.756111139841,-0.681577079994,
2002,-0.05060933322,0.644092899653,-0.384185425036,-0.612957358638,-0.42368457381,-0.493052893806,-0.466617400689,
2003,0.021896605721,-0.466044217317,-0.587417257237,-0.659451738398,-0.508206363485,-0.566750428995,-0.596625932436,
2004,-0.0453889056163,0.41169231451,-0.505461893076,-0.614420058273,-0.612585423791,-0.487068883625,-0.624228103184,
2005,-0.0535095707777,-0.0535082775873,-0.560397936002,-0.59662346147,-0.707850878123,-0.689548452949,-0.723436442279,
2006,-0.0552497133123,0.458412565746,-0.507099722803,-0.644141060291,-0.595359218459,-0.483255125245,-0.548613678552,
2007,-0.0517694282431,0.33742872635,-0.481567911283,-0.735303039624,-0.638683580367,-0.632917969359,-0.63050186605,
2008,-0.049449238197,0.56319534845,-0.470882406877,-0.46420397883,-0.506431989548,-0.490312542809,-0.474615737405,
2009,-0.0384283354779,-0.198255904163,-0.577847202246,-0.619145887913,-0.655624531587,-0.664139567818,-0.701410793202,
2010,-0.0587299983814,-0.208419451733,-0.569524269533,-0.775886041234,-0.867936462643,-0.861813518771,-0.830992989607,
2011,-0.0303076703166,-0.781389982117,-0.6098629611,-0.74843061356,-0.799820448759,-0.710946216771,-0.735735731937,
2012,-0.0500292857085,0.478529274662,-0.496541976178,-0.635418823307,-0.654733287769,-0.648891870981,-0.64299571472,
2013,-0.0419086205471,-0.661986152079,-0.605808399057,-0.588986049874,-0.615219096587,-0.618202377901,-0.67817168657,
2014,-0.0529295232661,0.402832625316,-0.469594504396,-0.758757837562,-0.664107131523,-0.698766079139,-0.629682668554,
2015,-0.0546696658007,0.475058457867,-0.386530264704,-0.638117079783,-0.682002903677,-0.677384639344,-0.62972951636,
2016,-0.0448088581048,-0.108333658362,-0.57243661687,-0.530580129329,-0.53329006723,-0.507376034843,-0.511551066992,
2017,-0.0482891431739,0.136022712754,-0.538609254655,-0.757311296739,-0.747816932231,-0.715297909669,-0.701117175544,
2018,-0.0569898558468,-0.606331720854,-0.564061296594,-0.830821279465,-0.609879218605,-0.508982283269,-0.659580338011,
2019,-0.0430687155702,-0.318473804905,-0.582461031747,-0.744322991571,-0.768794681658,-0.778356230767,-0.773996475726,
2020,-0.0459689531278,-0.371263093419,-0.585998203515,-0.65381119556,-0.78355355917,-0.767101228093,-0.789061578462,
2021,-0.0540896182892,0.313983702944,-0.52157506501,-0.664737770704,-0.634145128082,-0.524739729853,-0.604696706269,
2022,-0.0535095707777,0.211472393224,-0.549039164765,1.73954259707,1.77991581103,1.76690123896,0.876118366765,
2023,-0.0500292857085,0.537715599856,-0.152945867786,-0.652745917165,-0.530694290441,-0.580558434019,-0.429112813934,
2024,-0.0413285730356,0.500426263566,-0.46110142154,-0.712533159657,-0.649440248356,-0.645518621325,-0.58546122636,
2025,-0.0500292857085,0.639572863782,-0.43347945302,-0.610961428561,-0.560868098236,-0.568911054358,-0.576877011478,
2026,-0.0523494757546,0.490580528182,-0.446927313801,-0.691332136208,-0.544903089643,-0.578112976094,-0.550465899399,
2027,-0.0552497133123,0.254343079424,-0.48343607253,-0.733149709015,-0.795041239537,-0.799141124748,-0.749933150419,
2028,-0.0424886680586,-0.235021228168,-0.584850396888,-0.498268417238,-0.535025858625,-0.54415098532,-0.629009591871,
2029,-0.0430687155702,0.50659590435,-0.488762178961,-0.490975526582,-0.407306064305,-0.429235979952,-0.427901887275,
2030,-0.05060933322,0.644092899808,-0.384185425001,-0.61295735964,-0.423684613967,-0.49305292368,-0.466617426462,
2031,-0.0529295232661,0.467298515741,-0.455779423524,-0.554176145171,-0.568330721862,-0.541600861645,-0.586405117436,
2032,-0.0517694282431,0.38154674056,-0.508827930721,-0.627117461792,-0.468242078366,-0.460475080384,-0.506651745584,
2033,-0.0320478128511,0.614046944586,-0.449500333458,-0.647434650816,-0.452075348614,-0.522464726141,-0.514374319723,
2034,-0.0442288105932,-0.798719824293,-0.609733440247,-0.775992401741,-0.940841994823,-0.918333844796,-0.899541154241,
2035,-0.049449238197,0.37285263401,-0.430511987629,-0.76903906137,-0.732874635953,-0.738388044131,-0.679894716754,
2036,-0.0436487630817,0.368893405642,-0.491459498908,-0.686201739111,-0.669876933017,-0.6264280161,-0.634300035408,
2037,-0.0546696658007,0.0398679895884,-0.540433120666,1.47459978228,1.536522898,1.51762804593,0.721657460775,
2038,-0.0442288105932,0.308128000762,-0.525521925544,-0.612193253724,-0.564832676477,-0.596004116121,-0.620125692735,
2039,-0.0581499508699,-0.190945570867,-0.472850768579,-0.852406941872,-0.86781756542,-0.87674475384,-0.782855310673,
2040,-0.0442288105932,0.613973869034,-0.465058987072,-0.563218010345,-0.325494146014,-0.392027514981,-0.439327453526,
2041,-0.0598900934045,-0.515131253125,-0.568373143754,-0.86076225118,-0.850349464577,-0.874523410112,-0.824050388414,
2042,0.0474186962282,-4.11002006001,-0.72455535076,-0.946614525007,-1.14706079693,-1.1162044479,-1.08132435476,
2043,-0.0581499508699,0.631364238372,1.82109308494,1.18291786273,1.14928087375,1.15166006966,1.54855105371,
2044,-0.0569898558468,0.0170296083559,-0.540422143192,-0.714055254802,-0.809442317878,-0.775159139639,-0.711720246275,
2045,-0.039588430501,-1.46733770915,-0.641843425737,-0.801327782565,-0.94834983068,-0.93070827861,-0.920200008243,
2046,-0.0372682404549,-0.0302278663515,-0.56704792078,-0.620952340486,-0.599905652025,-0.60352887074,-0.635584019021,
2047,25.7574445972,-3.49783003208,-0.702080173692,-0.630943618038,-0.93295367268,-0.873334406034,-0.937351016225,
2048,-0.0581499508699,0.631364238459,1.84475596284,1.11627870141,1.04834571488,1.05968176372,1.4910958293,
2049,-0.0581499508699,0.631364238459,1.84475596284,1.19918573459,1.14251908423,1.15252300592,1.55946304582,
2050,-0.0279874802704,0.291422848959,-0.405055643755,-0.775922387044,-0.708632204414,-0.744539953293,-0.651756773238,
2051,-0.0581499508699,0.631364238459,1.84475596284,1.18687689096,1.15662936466,1.16242553708,1.56499435472,
2052,-0.0581499508699,0.631364238459,1.84475596284,1.1973823969,1.12920277059,1.14074903537,1.5538173589,
2053,-0.0581499508699,0.631364238459,1.84475596284,1.09945986958,1.05409152478,1.05981739141,1.4949166628,
2054,-0.0581499508699,0.631364238459,1.84475596284,1.11539431988,1.04056661559,1.05326853379,1.48867982858,
2055,-0.0581499508699,0.631364238459,1.84475596284,1.10551603678,1.0557006666,1.06281051828,1.4938420657,
2056,-0.0540896182892,0.541559503053,-0.477508874998,-0.644644726504,-0.612044780019,-0.640468881144,-0.629853401721,
2057,-0.0540896182892,0.541559503143,-0.477508874998,-0.644644884808,-0.612044744304,-0.640468897578,-0.629853378785,
2058,-0.0558297608238,0.631364237937,-0.464362775934,1.45409036346,1.57583240588,1.57176626846,0.948393891275,
2059,-0.0540896182892,0.541559503053,-0.477508875032,-0.644644835921,-0.612044893324,-0.640468994228,-0.629853474503,
2060,-0.0581499508699,0.631364238459,1.84475596284,1.15830474274,1.13374203895,1.13552558823,1.56478881819,
2061,-0.0540896182892,0.541559503053,-0.477508874998,-0.64464487961,-0.612044675185,-0.640468845221,-0.629853334396,
2062,-0.0558297608238,0.631364237937,-0.464362775934,1.41528866508,1.54868284184,1.61599259906,0.817603004664,
2063,-0.0581499508699,0.631364238459,1.84475596284,1.10107150615,1.04606606397,1.05377830093,1.49251055346,
2064,-0.0366881929434,0.633658582583,-0.410981907777,-0.470244187014,-0.407958858792,-0.442908936399,-0.468655198109,
2065,-0.0581499508699,0.631364238459,1.84475596284,1.16688104372,1.09170894856,1.10652738421,1.51740061884,
2066,-0.0581499508699,0.631364238459,1.84475596284,1.30323782107,1.13583366223,1.17654139383,1.5467233054,
2067,-0.0581499508699,0.631364238459,1.84475596284,1.11736709375,1.04052545314,1.05376778091,1.48844039582,
2068,0.0392980310668,-0.99451919578,-0.622912141304,-0.520362878481,-0.651896059207,-0.635744648581,-0.715742115236,
2069,-0.0581499508699,0.631364238459,1.84475596284,1.22495414317,1.14575670583,1.16235464666,1.55643750113,
2070,-0.0581499508699,0.631364238459,1.84475596284,1.24576220771,1.14066643476,1.16325580317,1.5527804374,
2071,-0.0314677653396,-1.23668366913,-0.633188703781,-0.677728777503,-0.828671702369,-0.808332077826,-0.839412401493,
2072,-0.0581499508699,0.631364238459,1.84475596284,1.18048618666,1.13965782463,1.14556038474,1.56196367895,
2073,-0.0581499508699,0.631364238459,1.84475596284,1.20521483402,1.14280176483,1.15427736398,1.55856731751,
2074,-0.0163865300399,-1.38787214155,-0.628556877167,-0.848065109231,-1.01166920544,-0.98993826664,-0.954895666389,
2075,-0.0581499508699,0.631364238459,1.84475596284,1.21864134841,1.13837214027,1.15375103063,1.55511451399,
2076,-0.0581499508699,0.631364238459,1.84475596284,1.22922392604,1.14481035606,1.16263710347,1.55566925764,
2077,-0.0540896182892,0.541559502783,-0.477508874998,-0.644644886828,-0.612045055334,-0.640469127411,-0.629853578532,
2078,0.0891821170582,-1.41960288297,-0.608461464132,-0.829684718261,-0.924826157637,-0.920036080792,-0.888057567377,
2079,-0.0581499508699,0.631364238459,1.84475596284,1.24520084075,1.14096778025,1.16339672123,1.55291483548,
2080,-0.0581499508699,0.631364238459,1.84475596284,1.12414179657,1.05014490373,1.06365476263,1.49012245484,
2081,-0.0558297608238,0.631364238111,-0.464362775915,1.32989827493,1.3187611898,1.31627629911,0.616350392016,
2082,-0.05060933322,0.34929394392,-0.495123038782,-0.713492856397,-0.625870864521,-0.659085986439,-0.609419258002,
2083,-0.0581499508699,0.631364238459,1.84475596284,1.10157031696,1.05380726334,1.06014971813,1.49449726714,
2084,-0.0517694282431,0.174097937527,-0.539638648937,-0.69624082916,-0.707836456562,-0.683790679315,-0.659037642121,
2085,-0.0581499508699,0.631364238459,1.84475596284,1.11681820238,1.04095936838,1.05394913867,1.48866769234,
2086,-0.05060933322,0.560347266819,-0.481468736285,-0.648744287162,-0.62341603501,-0.644532434504,-0.634123927464,
2087,-0.0581499508699,0.631364238459,1.84475596284,1.12575589119,1.04971323334,1.06377201143,1.48982664285,
2088,-0.0581499508699,0.631364238459,1.84475596284,1.18196273303,1.13966564756,1.14589494961,1.56165223433,
2089,-0.0581499508699,0.631364238459,1.84475596284,1.10108581094,1.05403824584,1.0602062981,1.49462268242,
2090,-0.0581499508699,0.631364238459,1.84475596284,1.10078710054,1.05414228224,1.06021026144,1.49469332006,
2091,-0.0581499508699,0.631364238459,1.84475596284,1.11873393951,1.04835518579,1.06037277261,1.49077236029,
2092,-0.0581499508699,0.631364238459,1.84475596284,1.11803256708,1.0406746696,1.05405964479,1.48842325389,
2093,-0.0488691906854,-0.0680246077681,-0.557715314708,-0.728451604182,-0.712808979037,-0.730611912228,-0.721240353514,
2094,-0.0482891431739,-0.063604459346,-0.548632315599,-0.769833591115,-0.763082949088,-0.729448061642,-0.717358169527,
2095,-0.0581499508699,0.631364238459,1.84475596284,1.12613656593,1.04962232884,1.06381400596,1.48975295274,
2096,-0.0355280979203,0.495447125771,-0.497519744571,-0.559281581004,-0.465404055478,-0.45743169331,-0.531716444749,
2097,-0.0511893807316,-0.356333889624,-0.593353346646,1.4070972198,1.36120226804,1.36940767249,0.585565017907,
2098,-0.0477090956624,0.70896614948,-0.314092423072,-0.647152570256,-0.41257937697,-0.494103487436,-0.42773811973,
2099,-0.0581499508699,0.631364238459,1.84475596284,1.09960966872,1.05461715312,1.06027788559,1.49498426012,
2100,-0.0581499508699,0.631364238459,1.84475596284,1.22097019721,1.13846885957,1.15444612445,1.55485724223,
2101,-0.0581499508699,0.631364238459,1.84475596284,1.17877556988,1.12330448698,1.13137334542,1.55351164559,
2102,-0.0581499508699,0.631364238459,1.84475596284,1.2093775008,1.15075050034,1.16286220455,1.55968388991,
